course	group	id
Бакалавриат, 1 курс	ПМИ, 1 группа	
Бакалавриат, 1 курс	ПМИ, 2 группа	
Бакалавриат, 1 курс	ПМИ, 3 группа	
Бакалавриат, 1 курс	ПМИ, 4 группа	
Бакалавриат, 1 курс	ПМИ, 5 группа	
Бакалавриат, 1 курс	ПМИ, 6 группа	
Бакалавриат, 1 курс	МТ-1, МХ-1, 1 группа	
Бакалавриат, 1 курс	TCS&IT (ФИИТ), 1 группа	
Бакалавриат, 1 курс	ФИиИТ, 1 группа	
Бакалавриат, 1 курс	ФИиИТ, 2 группа	
Бакалавриат, 1 курс	ФИиИТ, 3 группа	
Бакалавриат, 1 курс	ФИиИТ, 4 группа	
Бакалавриат, 1 курс	ФИиИТ, 5 группа	
Бакалавриат, 1 курс	ПедМ, 1 группа	
Бакалавриат, 1 курс	ПедМИ, 1 группа	
Бакалавриат, 2 курс	ПМИ, 1 группа	
Бакалавриат, 2 курс	ПМИ, 2 группа	
Бакалавриат, 2 курс	ПМИ, 3 группа	
Бакалавриат, 2 курс	ПМИ, 4 группа	
Бакалавриат, 2 курс	ПМИ, 5 группа	
Бакалавриат, 2 курс	ПМИ, 6 группа	
Бакалавриат, 2 курс	МТ-1, МХ-1, 1 группа	
Бакалавриат, 2 курс	ФИиИТ, 1 группа	
Бакалавриат, 2 курс	ФИиИТ, 2 группа	
Бакалавриат, 2 курс	ФИиИТ, 3 группа	
Бакалавриат, 2 курс	ФИиИТ, 4 группа	
Бакалавриат, 2 курс	ФИиИТ, 5 группа	
Бакалавриат, 2 курс	TCS&IT (ФИИТ), 1 группа	
Бакалавриат, 2 курс	ПедМ, 1 группа	
Бакалавриат, 2 курс	ПедМ, 2 группа	
Бакалавриат, 2 курс	ПедМИ, 1 группа	
Бакалавриат, 2 курс	ПедМИ, 2 группа	
Бакалавриат, 3 курс	ПМИ, 1 группа	
Бакалавриат, 3 курс	ПМИ, 2 группа	
Бакалавриат, 3 курс	ПМИ, 3 группа	
Бакалавриат, 3 курс	ПМИ, 4 группа	
Бакалавриат, 3 курс	ПМИ, 5 группа	
Бакалавриат, 3 курс	ПМИ, 6 группа	
Бакалавриат, 3 курс	Математика, 1 группа	
Бакалавриат, 3 курс	Механика и мат.моделир-е, 1 группа	
Бакалавриат, 3 курс	TCS&IT(ФИИТ), 1 группа	
Бакалавриат, 3 курс	ФИИТ, 1 группа	
Бакалавриат, 3 курс	ФИИТ, 2 группа	
Бакалавриат, 3 курс	ФИИТ, 3 группа	
Бакалавриат, 3 курс	ФИИТ, 4 группа	
Бакалавриат, 3 курс	ФИИТ, 5 группа	
Бакалавриат, 3 курс	ПедМ, 1 группа	
Бакалавриат, 3 курс	ПедМ, 2 группа	
Бакалавриат, 3 курс	ПедМИ, 1 группа	
Бакалавриат, 3 курс	ПедМИ, 2 группа	
Бакалавриат, 4 курс	ПМИ, 1 группа	
Бакалавриат, 4 курс	ПМИ, 2 группа	
Бакалавриат, 4 курс	ПМИ, 3 группа	
Бакалавриат, 4 курс	ПМИ, 4 группа	
Бакалавриат, 4 курс	ПМИ, 5 группа	
Бакалавриат, 4 курс	ПМИ (БИОИНФ), 6 группа	
Бакалавриат, 4 курс	Математика, 1 группа	
Бакалавриат, 4 курс	Механика и математическое моделирование, 1 группа	
Бакалавриат, 4 курс	TCS&IT (ФИИТ), 1 группа	
Бакалавриат, 4 курс	ФИИТ, 1 группа	
Бакалавриат, 4 курс	ФИИТ, 2 группа	
Бакалавриат, 4 курс	ФИИТ, 3 группа	
Бакалавриат, 4 курс	ФИИТ, 4 группа	
Бакалавриат, 4 курс	ПедМ, 1 группа	
Бакалавриат, 4 курс	ПедМИ, 1 группа	
Бакалавриат, 5 курс	ПедМИ, 1 группа	
Бакалавриат, 5 курс	ПедМИ, 2 группа	
Магистратура, 1 курс	ПМИ-МИТОУ, 1 группа	
Магистратура, 1 курс	ПМИ-ИИ, 2 группа	
Магистратура, 1 курс	ПМИ-ФМММ, 3 группа	
Магистратура, 1 курс	ФИИТ-МИ, 1 группа	
Магистратура, 1 курс	ФИИТ-МИ, 2 группа	
Магистратура, 1 курс	Пед-МИ, 1 группа	
Магистратура, 1 курс	Пед-РО, 1 группа	
Магистратура, 1 курс	ПМИ EN, 1 группа	
Магистратура, 2 курс	ПМИ-ИИ, 1 группа	
Магистратура, 2 курс	ПМИ-ИИ, 2 группа	
Магистратура, 2 курс	ПМИ-ФМММ, 3 группа	
Магистратура, 2 курс	ФИИТ-МИ, 1 группа	
Магистратура, 2 курс	ФИИТ-МИ, 2 группа	
Магистратура, 2 курс	Пед-МИ, 1 группа	
Магистратура, 2 курс	ПМИ-EN, 1 группа	
Аспирантура, 1 курс	Математика и механика, 1 группа	
Аспирантура, 1 курс	Информатика и вычислительная техника, 2 группа	
Аспирантура, 2 курс	Математика и механика, 1 группа	
Аспирантура, 2 курс	Информатика и вычислительная техника, 2 группа	
